mano,posicion,mascara_idx,reward_promedio,n_visitas,n_descarte_j1,n_descarte_j2,n_descarte_j3,n_descarte_j4
"[4, 6, 7, 10]",4,9,-0.5409776895486025,44329,0.0,0.0,0.0,0.0
"[4, 6, 7, 10]",4,8,-0.7408017325001692,44329,0.0,0.0,0.0,0.0
"[4, 6, 7, 10]",4,3,-0.771075368269079,44329,0.0,0.0,0.0,0.0
"[4, 6, 7, 10]",4,14,-0.8311263506959327,44329,0.0,0.0,0.0,0.0
"[4, 6, 7, 10]",4,12,-0.9179318279230301,44329,0.0,0.0,0.0,0.0
"[4, 6, 7, 10]",4,11,-0.986848338559408,44329,0.0,0.0,0.0,0.0
"[4, 6, 7, 10]",4,7,-1.182656951431343,44329,0.0,0.0,0.0,0.0
"[4, 6, 7, 10]",4,2,-1.1874844909652824,44329,0.0,0.0,0.0,0.0
"[4, 6, 7, 10]",4,6,-1.221322384894764,44329,0.0,0.0,0.0,0.0
"[4, 6, 7, 10]",4,10,-1.3294006181055291,44329,0.0,0.0,0.0,0.0
"[4, 6, 7, 10]",4,5,-1.390827674885515,44329,0.0,0.0,0.0,0.0
"[4, 6, 7, 10]",4,4,-1.5959304292900809,44329,0.0,0.0,0.0,0.0
"[4, 6, 7, 10]",4,0,-1.6065555279839383,44329,0.0,0.0,0.0,0.0
"[4, 6, 7, 10]",4,1,-1.6377991833788266,44329,0.0,0.0,0.0,0.0
"[4, 6, 7, 11]",1,13,-0.11974074237933018,45206,0.0,0.0,0.0,0.0
"[4, 6, 7, 11]",1,9,-0.3972039109852674,45206,0.0,0.0,0.0,0.0
"[4, 6, 7, 11]",1,14,-0.46989337698535594,45206,0.0,0.0,0.0,0.0
"[4, 6, 7, 11]",1,8,-0.6058487811352475,45206,0.0,0.0,0.0,0.0
"[4, 6, 7, 11]",1,2,-0.6446489404061407,45206,0.0,0.0,0.0,0.0
"[4, 6, 7, 11]",1,12,-0.7341282130690616,45206,0.0,0.0,0.0,0.0
"[4, 6, 7, 11]",1,11,-0.8340706985798345,45206,0.0,0.0,0.0,0.0
"[4, 6, 7, 11]",1,3,-0.8932885015263461,45206,0.0,0.0,0.0,0.0
"[4, 6, 7, 11]",1,7,-1.064947130911826,45206,0.0,0.0,0.0,0.0
"[4, 6, 7, 11]",1,5,-1.1013582267840551,45206,0.0,0.0,0.0,0.0
"[4, 6, 7, 11]",1,10,-1.1053842410299517,45206,0.0,0.0,0.0,0.0
"[4, 6, 7, 11]",1,6,-1.2059903552625757,45206,0.0,0.0,0.0,0.0
"[4, 6, 7, 11]",1,4,-1.549042162544795,45206,0.0,0.0,0.0,0.0
"[4, 6, 7, 11]",1,0,-1.6089899570853428,45206,0.0,0.0,0.0,0.0
"[4, 6, 7, 11]",1,1,-1.7875724461354687,45206,0.0,0.0,0.0,0.0
"[4, 6, 7, 11]",2,13,-0.5424656305366794,44589,0.0,0.0,0.0,0.0
"[4, 6, 7, 11]",2,9,-0.6830608446029289,44589,0.0,0.0,0.0,0.0
"[4, 6, 7, 11]",2,14,-0.8538204489896611,44589,0.0,0.0,0.0,0.0
"[4, 6, 7, 11]",2,8,-0.964811949135437,44589,0.0,0.0,0.0,0.0
"[4, 6, 7, 11]",2,12,-1.0525690192648411,44589,0.0,0.0,0.0,0.0
"[4, 6, 7, 11]",2,3,-1.0614501334409832,44589,0.0,0.0,0.0,0.0
"[4, 6, 7, 11]",2,11,-1.2214223238915427,44589,0.0,0.0,0.0,0.0
"[4, 6, 7, 11]",2,2,-1.3122294736369957,44589,0.0,0.0,0.0,0.0
"[4, 6, 7, 11]",2,7,-1.375563479782009,44589,0.0,0.0,0.0,0.0
"[4, 6, 7, 11]",2,6,-1.4324609208549193,44589,0.0,0.0,0.0,0.0
"[4, 6, 7, 11]",2,10,-1.4451546345511224,44589,0.0,0.0,0.0,0.0
"[4, 6, 7, 11]",2,5,-1.5384511875126152,44589,0.0,0.0,0.0,0.0
"[4, 6, 7, 11]",2,4,-1.8658413510058534,44589,0.0,0.0,0.0,0.0
"[4, 6, 7, 11]",2,0,-1.924936643566799,44589,0.0,0.0,0.0,0.0
"[4, 6, 7, 11]",2,1,-2.0199825068963198,44589,0.0,0.0,0.0,0.0
"[4, 6, 7, 11]",3,13,-0.011674888943456035,44797,0.0,0.0,0.0,0.0
"[4, 6, 7, 11]",3,9,-0.13670558296314486,44797,0.0,0.0,0.0,0.0
"[4, 6, 7, 11]",3,14,-0.2780989798424002,44797,0.0,0.0,0.0,0.0
"[4, 6, 7, 11]",3,8,-0.35437640913454027,44797,0.0,0.0,0.0,0.0
"[4, 6, 7, 11]",3,12,-0.44958367747840255,44797,0.0,0.0,0.0,0.0
"[4, 6, 7, 11]",3,3,-0.5047436212246356,44797,0.0,0.0,0.0,0.0
"[4, 6, 7, 11]",3,11,-0.5484742281849231,44797,0.0,0.0,0.0,0.0
"[4, 6, 7, 11]",3,2,-0.5964015447463,44797,0.0,0.0,0.0,0.0
"[4, 6, 7, 11]",3,7,-0.7315891689175614,44797,0.0,0.0,0.0,0.0
"[4, 6, 7, 11]",3,10,-0.7674174609906913,44797,0.0,0.0,0.0,0.0
"[4, 6, 7, 11]",3,6,-0.7893832176261804,44797,0.0,0.0,0.0,0.0
"[4, 6, 7, 11]",3,5,-0.7982454182199701,44797,0.0,0.0,0.0,0.0
"[4, 6, 7, 11]",3,4,-1.1014130410518561,44797,0.0,0.0,0.0,0.0
"[4, 6, 7, 11]",3,0,-1.2172020447797844,44797,0.0,0.0,0.0,0.0
"[4, 6, 7, 11]",3,1,-1.2875415764448512,44797,0.0,0.0,0.0,0.0
"[4, 6, 7, 11]",4,13,-0.5225286113363973,44388,0.0,0.0,0.0,0.0
"[4, 6, 7, 11]",4,9,-0.6301928449130395,44388,0.0,0.0,0.0,0.0
"[4, 6, 7, 11]",4,14,-0.7751869874740921,44388,0.0,0.0,0.0,0.0
"[4, 6, 7, 11]",4,8,-0.7920609173650536,44388,0.0,0.0,0.0,0.0
"[4, 6, 7, 11]",4,3,-0.8876272866540507,44388,0.0,0.0,0.0,0.0
"[4, 6, 7, 11]",4,12,-0.922411462557448,44388,0.0,0.0,0.0,0.0
"[4, 6, 7, 11]",4,11,-1.0425114895917815,44388,0.0,0.0,0.0,0.0
"[4, 6, 7, 11]",4,7,-1.2046949626025052,44388,0.0,0.0,0.0,0.0
"[4, 6, 7, 11]",4,6,-1.2185951157970623,44388,0.0,0.0,0.0,0.0
"[4, 6, 7, 11]",4,10,-1.267121744615662,44388,0.0,0.0,0.0,0.0
"[4, 6, 7, 11]",4,2,-1.2999234027214563,44388,0.0,0.0,0.0,0.0
"[4, 6, 7, 11]",4,5,-1.3881905019374605,44388,0.0,0.0,0.0,0.0
"[4, 6, 7, 11]",4,4,-1.5460034243489231,44388,0.0,0.0,0.0,0.0
"[4, 6, 7, 11]",4,0,-1.627714697666036,44388,0.0,0.0,0.0,0.0
"[4, 6, 7, 11]",4,1,-1.7560376678381544,44388,0.0,0.0,0.0,0.0
"[4, 6, 7, 12]",1,13,0.5333477461896011,92510,0.0,0.0,0.0,0.0
"[4, 6, 7, 12]",1,9,0.05646957085720462,92510,0.0,0.0,0.0,0.0
"[4, 6, 7, 12]",1,8,-0.16975462112204087,92510,0.0,0.0,0.0,0.0
"[4, 6, 7, 12]",1,14,-0.442589990271322,92510,0.0,0.0,0.0,0.0
"[4, 6, 7, 12]",1,2,-0.605718300724246,92510,0.0,0.0,0.0,0.0
"[4, 6, 7, 12]",1,7,-0.6518106150686412,92510,0.0,0.0,0.0,0.0
"[4, 6, 7, 12]",1,12,-0.6559398983893633,92510,0.0,0.0,0.0,0.0
"[4, 6, 7, 12]",1,11,-0.7846070695059993,92510,0.0,0.0,0.0,0.0
"[4, 6, 7, 12]",1,3,-0.8356393903361798,92510,0.0,0.0,0.0,0.0
"[4, 6, 7, 12]",1,5,-1.001167441357691,92510,0.0,0.0,0.0,0.0
"[4, 6, 7, 12]",1,10,-1.0501243108853098,92510,0.0,0.0,0.0,0.0
"[4, 6, 7, 12]",1,6,-1.0766079342773753,92510,0.0,0.0,0.0,0.0
"[4, 6, 7, 12]",1,4,-1.430321046373365,92510,0.0,0.0,0.0,0.0
"[4, 6, 7, 12]",1,0,-1.5543292617014377,92510,0.0,0.0,0.0,0.0
"[4, 6, 7, 12]",1,1,-1.6742406226353908,92510,0.0,0.0,0.0,0.0
"[4, 6, 7, 12]",2,13,0.09056990748821783,91664,0.0,0.0,0.0,0.0
"[4, 6, 7, 12]",2,9,-0.31367821609355906,91664,0.0,0.0,0.0,0.0
"[4, 6, 7, 12]",2,8,-0.5056619828940478,91664,0.0,0.0,0.0,0.0
"[4, 6, 7, 12]",2,14,-0.794674026880782,91664,0.0,0.0,0.0,0.0
"[4, 6, 7, 12]",2,12,-0.9340308081689649,91664,0.0,0.0,0.0,0.0
"[4, 6, 7, 12]",2,7,-0.9887851282946413,91664,0.0,0.0,0.0,0.0
"[4, 6, 7, 12]",2,3,-1.0292917612148718,91664,0.0,0.0,0.0,0.0
"[4, 6, 7, 12]",2,11,-1.0680637982195846,91664,0.0,0.0,0.0,0.0
"[4, 6, 7, 12]",2,2,-1.2530219060918135,91664,0.0,0.0,0.0,0.0
"[4, 6, 7, 12]",2,6,-1.3211184325362193,91664,0.0,0.0,0.0,0.0
"[4, 6, 7, 12]",2,10,-1.3408208238785129,91664,0.0,0.0,0.0,0.0
"[4, 6, 7, 12]",2,5,-1.4267324140338629,91664,0.0,0.0,0.0,0.0
"[4, 6, 7, 12]",2,4,-1.7156790015709549,91664,0.0,0.0,0.0,0.0
"[4, 6, 7, 12]",2,0,-1.8100781113632396,91664,0.0,0.0,0.0,0.0
"[4, 6, 7, 12]",2,1,-1.9700973119218013,91664,0.0,0.0,0.0,0.0
"[4, 6, 7, 12]",3,13,0.42364767831498323,91916,0.0,0.0,0.0,0.0
"[4, 6, 7, 12]",3,9,0.07081465686061186,91916,0.0,0.0,0.0,0.0
"[4, 6, 7, 12]",3,8,-0.15154053701205447,91916,0.0,0.0,0.0,0.0
"[4, 6, 7, 12]",3,14,-0.2733909221463075,91916,0.0,0.0,0.0,0.0
"[4, 6, 7, 12]",3,12,-0.43104573741242,91916,0.0,0.0,0.0,0.0
"[4, 6, 7, 12]",3,11,-0.5558988641803386,91916,0.0,0.0,0.0,0.0
"[4, 6, 7, 12]",3,7,-0.5577483789546978,91916,0.0,0.0,0.0,0.0
"[4, 6, 7, 12]",3,3,-0.6707754906653901,91916,0.0,0.0,0.0,0.0
"[4, 6, 7, 12]",3,2,-0.7243026241350798,91916,0.0,0.0,0.0,0.0
"[4, 6, 7, 12]",3,6,-0.7822141955698682,91916,0.0,0.0,0.0,0.0
"[4, 6, 7, 12]",3,10,-0.7914073719483006,91916,0.0,0.0,0.0,0.0
"[4, 6, 7, 12]",3,5,-0.8062361286391923,91916,0.0,0.0,0.0,0.0
"[4, 6, 7, 12]",3,4,-1.1064232560163627,91916,0.0,0.0,0.0,0.0
"[4, 6, 7, 12]",3,0,-1.1562404804386615,91916,0.0,0.0,0.0,0.0
"[4, 6, 7, 12]",3,1,-1.4329170111841247,91916,0.0,0.0,0.0,0.0
"[4, 6, 7, 12]",4,13,-0.08451784716209848,91247,0.0,0.0,0.0,0.0
"[4, 6, 7, 12]",4,9,-0.36526132365995595,91247,0.0,0.0,0.0,0.0
"[4, 6, 7, 12]",4,8,-0.5757011189408967,91247,0.0,0.0,0.0,0.0
"[4, 6, 7, 12]",4,14,-0.7201661424485188,91247,0.0,0.0,0.0,0.0
"[4, 6, 7, 12]",4,12,-0.8108211776825539,91247,0.0,0.0,0.0,0.0
"[4, 6, 7, 12]",4,11,-0.9375321928392166,91247,0.0,0.0,0.0,0.0
"[4, 6, 7, 12]",4,3,-0.9463544006926256,91247,0.0,0.0,0.0,0.0
"[4, 6, 7, 12]",4,7,-1.0094907229826735,91247,0.0,0.0,0.0,0.0
"[4, 6, 7, 12]",4,6,-1.101964996109461,91247,0.0,0.0,0.0,0.0
"[4, 6, 7, 12]",4,10,-1.1757427641456706,91247,0.0,0.0,0.0,0.0
"[4, 6, 7, 12]",4,5,-1.2595263405920194,91247,0.0,0.0,0.0,0.0
"[4, 6, 7, 12]",4,2,-1.343342794831611,91247,0.0,0.0,0.0,0.0
"[4, 6, 7, 12]",4,4,-1.4593575679200412,91247,0.0,0.0,0.0,0.0
"[4, 6, 7, 12]",4,0,-1.5391738906484598,91247,0.0,0.0,0.0,0.0
"[4, 6, 7, 12]",4,1,-1.8057579975232063,91247,0.0,0.0,0.0,0.0
"[4, 6, 7, 7]",1,9,-0.24502393550012597,15876,0.0,0.0,0.0,0.0
"[4, 6, 7, 7]",1,14,-0.46598639455782315,15876,0.0,0.0,0.0,0.0
"[4, 6, 7, 7]",1,12,-0.7974930713025951,15876,0.0,0.0,0.0,0.0
"[4, 6, 7, 7]",1,13,-0.8099647266313933,15876,0.0,0.0,0.0,0.0
"[4, 6, 7, 7]",1,11,-0.8516628873771731,15876,0.0,0.0,0.0,0.0
"[4, 6, 7, 7]",1,3,-0.955530360292265,15876,0.0,0.0,0.0,0.0
"[4, 6, 7, 7]",1,2,-0.9659863945578231,15876,0.0,0.0,0.0,0.0
"[4, 6, 7, 7]",1,5,-1.099899218946838,15876,0.0,0.0,0.0,0.0
"[4, 6, 7, 7]",1,7,-1.157596371882086,15876,0.0,0.0,0.0,0.0
"[4, 6, 7, 7]",1,10,-1.1741622574955908,15876,0.0,0.0,0.0,0.0
"[4, 6, 7, 7]",1,8,-1.2565507684555304,15876,0.0,0.0,0.0,0.0
"[4, 6, 7, 7]",1,6,-1.2660619803476947,15876,0.0,0.0,0.0,0.0
"[4, 6, 7, 7]",1,4,-1.6315822625346434,15876,0.0,0.0,0.0,0.0
"[4, 6, 7, 7]",1,1,-1.7033257747543462,15876,0.0,0.0,0.0,0.0
"[4, 6, 7, 7]",1,0,-1.763416477702192,15876,0.0,0.0,0.0,0.0
"[4, 6, 7, 7]",2,9,-0.5158277439979941,15953,0.0,0.0,0.0,0.0
"[4, 6, 7, 7]",2,14,-0.8850372970601141,15953,0.0,0.0,0.0,0.0
"[4, 6, 7, 7]",2,12,-1.1533253933429448,15953,0.0,0.0,0.0,0.0
"[4, 6, 7, 7]",2,13,-1.2032219645207798,15953,0.0,0.0,0.0,0.0
"[4, 6, 7, 7]",2,11,-1.224785306838839,15953,0.0,0.0,0.0,0.0
"[4, 6, 7, 7]",2,3,-1.2616435780104056,15953,0.0,0.0,0.0,0.0
"[4, 6, 7, 7]",2,2,-1.267222465993857,15953,0.0,0.0,0.0,0.0
"[4, 6, 7, 7]",2,6,-1.481163417539021,15953,0.0,0.0,0.0,0.0
"[4, 6, 7, 7]",2,8,-1.5197141603460165,15953,0.0,0.0,0.0,0.0
"[4, 6, 7, 7]",2,10,-1.5785118786435153,15953,0.0,0.0,0.0,0.0
"[4, 6, 7, 7]",2,5,-1.6506613176205103,15953,0.0,0.0,0.0,0.0
"[4, 6, 7, 7]",2,7,-1.6637623017614243,15953,0.0,0.0,0.0,0.0
"[4, 6, 7, 7]",2,4,-1.9152510499592552,15953,0.0,0.0,0.0,0.0
"[4, 6, 7, 7]",2,1,-2.0633109759919765,15953,0.0,0.0,0.0,0.0
"[4, 6, 7, 7]",2,0,-2.0755970663824987,15953,0.0,0.0,0.0,0.0
"[4, 6, 7, 7]",3,9,0.14374083285504752,15681,0.0,0.0,0.0,0.0
"[4, 6, 7, 7]",3,14,-0.2815509214973535,15681,0.0,0.0,0.0,0.0
"[4, 6, 7, 7]",3,3,-0.4263758688859129,15681,0.0,0.0,0.0,0.0
"[4, 6, 7, 7]",3,13,-0.4599196479816338,15681,0.0,0.0,0.0,0.0
"[4, 6, 7, 7]",3,2,-0.4677635354888081,15681,0.0,0.0,0.0,0.0
"[4, 6, 7, 7]",3,12,-0.5479880109686882,15681,0.0,0.0,0.0,0.0
"[4, 6, 7, 7]",3,11,-0.5697340730820738,15681,0.0,0.0,0.0,0.0
"[4, 6, 7, 7]",3,10,-0.7633441744786684,15681,0.0,0.0,0.0,0.0
"[4, 6, 7, 7]",3,5,-0.7908296664753524,15681,0.0,0.0,0.0,0.0
"[4, 6, 7, 7]",3,6,-0.8080479561252472,15681,0.0,0.0,0.0,0.0
"[4, 6, 7, 7]",3,7,-0.8206747018685033,15681,0.0,0.0,0.0,0.0
"[4, 6, 7, 7]",3,8,-0.8281997321599388,15681,0.0,0.0,0.0,0.0
"[4, 6, 7, 7]",3,4,-1.1726930680441299,15681,0.0,0.0,0.0,0.0
"[4, 6, 7, 7]",3,1,-1.19061284356865,15681,0.0,0.0,0.0,0.0
"[4, 6, 7, 7]",3,0,-1.2008800459154392,15681,0.0,0.0,0.0,0.0
"[4, 6, 7, 7]",4,9,-0.35712020298128766,15765,0.0,0.0,0.0,0.0
"[4, 6, 7, 7]",4,14,-0.8619727243894704,15765,0.0,0.0,0.0,0.0
"[4, 6, 7, 7]",4,3,-0.9458928005074532,15765,0.0,0.0,0.0,0.0
"[4, 6, 7, 7]",4,2,-0.9514113542657786,15765,0.0,0.0,0.0,0.0
"[4, 6, 7, 7]",4,12,-1.0679987313669521,15765,0.0,0.0,0.0,0.0
"[4, 6, 7, 7]",4,13,-1.0693307960672376,15765,0.0,0.0,0.0,0.0
"[4, 6, 7, 7]",4,11,-1.1063748810656517,15765,0.0,0.0,0.0,0.0
"[4, 6, 7, 7]",4,6,-1.3191246431969552,15765,0.0,0.0,0.0,0.0
"[4, 6, 7, 7]",4,8,-1.3529971455756422,15765,0.0,0.0,0.0,0.0
"[4, 6, 7, 7]",4,10,-1.3603552172534095,15765,0.0,0.0,0.0,0.0
"[4, 6, 7, 7]",4,5,-1.5111956866476373,15765,0.0,0.0,0.0,0.0
"[4, 6, 7, 7]",4,7,-1.5701236917221693,15765,0.0,0.0,0.0,0.0
"[4, 6, 7, 7]",4,4,-1.6758642562638757,15765,0.0,0.0,0.0,0.0
"[4, 6, 7, 7]",4,0,-1.7354265778623532,15765,0.0,0.0,0.0,0.0
"[4, 6, 7, 7]",4,1,-1.7363146209958769,15765,0.0,0.0,0.0,0.0
"[4, 7, 10, 10]",1,9,1.453220405751428,10154,0.0,0.0,0.0,0.0
"[4, 7, 10, 10]",1,3,1.3279495765215679,10154,0.0,0.0,0.0,0.0
"[4, 7, 10, 10]",1,2,0.4172739806972622,10154,0.0,0.0,0.0,0.0
"[4, 7, 10, 10]",1,13,-0.1371873153437069,10154,0.0,0.0,0.0,0.0
"[4, 7, 10, 10]",1,12,-0.15836123695095528,10154,0.0,0.0,0.0,0.0
"[4, 7, 10, 10]",1,8,-0.28599566673232224,10154,0.0,0.0,0.0,0.0
"[4, 7, 10, 10]",1,6,-0.3634035847941698,10154,0.0,0.0,0.0,0.0
"[4, 7, 10, 10]",1,14,-0.430076817017924,10154,0.0,0.0,0.0,0.0
"[4, 7, 10, 10]",1,1,-0.446425054165846,10154,0.0,0.0,0.0,0.0
"[4, 7, 10, 10]",1,0,-0.5022651171951941,10154,0.0,0.0,0.0,0.0
"[4, 7, 10, 10]",1,11,-0.6917470947409887,10154,0.0,0.0,0.0,0.0
"[4, 7, 10, 10]",1,5,-1.0353555249162891,10154,0.0,0.0,0.0,0.0
"[4, 7, 10, 10]",1,7,-1.0646050817411858,10154,0.0,0.0,0.0,0.0
"[4, 7, 10, 10]",1,10,-1.0888319873941303,10154,0.0,0.0,0.0,0.0
"[4, 7, 10, 10]",1,4,-1.1346267480795746,10154,0.0,0.0,0.0,0.0
"[4, 7, 10, 10]",2,9,1.042141335556173,10797,0.0,0.0,0.0,0.0
"[4, 7, 10, 10]",2,3,1.040103732518292,10797,0.0,0.0,0.0,0.0
"[4, 7, 10, 10]",2,2,-0.04816152634991201,10797,0.0,0.0,0.0,0.0
"[4, 7, 10, 10]",2,13,-0.5525608965453367,10797,0.0,0.0,0.0,0.0
"[4, 7, 10, 10]",2,12,-0.585440400111142,10797,0.0,0.0,0.0,0.0
"[4, 7, 10, 10]",2,8,-0.7085301472631287,10797,0.0,0.0,0.0,0.0
"[4, 7, 10, 10]",2,6,-0.7274242845234787,10797,0.0,0.0,0.0,0.0
"[4, 7, 10, 10]",2,14,-0.8292118180976197,10797,0.0,0.0,0.0,0.0
"[4, 7, 10, 10]",2,11,-1.062517365934982,10797,0.0,0.0,0.0,0.0
"[4, 7, 10, 10]",2,0,-1.0918773733444476,10797,0.0,0.0,0.0,0.0
"[4, 7, 10, 10]",2,1,-1.109845327405761,10797,0.0,0.0,0.0,0.0
"[4, 7, 10, 10]",2,5,-1.2799851810688154,10797,0.0,0.0,0.0,0.0
"[4, 7, 10, 10]",2,7,-1.3209224784662406,10797,0.0,0.0,0.0,0.0
"[4, 7, 10, 10]",2,10,-1.4083541724553117,10797,0.0,0.0,0.0,0.0
"[4, 7, 10, 10]",2,4,-1.4465129202556266,10797,0.0,0.0,0.0,0.0
"[4, 7, 10, 10]",3,9,1.4954220838674235,10922,0.0,0.0,0.0,0.0
"[4, 7, 10, 10]",3,3,1.4603552462918878,10922,0.0,0.0,0.0,0.0
"[4, 7, 10, 10]",3,2,0.574436916315693,10922,0.0,0.0,0.0,0.0
"[4, 7, 10, 10]",3,13,-0.01858633949826039,10922,0.0,0.0,0.0,0.0
"[4, 7, 10, 10]",3,12,-0.03644021241530855,10922,0.0,0.0,0.0,0.0
"[4, 7, 10, 10]",3,6,-0.08954403955319538,10922,0.0,0.0,0.0,0.0
"[4, 7, 10, 10]",3,8,-0.1062992125984252,10922,0.0,0.0,0.0,0.0
"[4, 7, 10, 10]",3,14,-0.3795092473905878,10922,0.0,0.0,0.0,0.0
"[4, 7, 10, 10]",3,11,-0.41091375206006225,10922,0.0,0.0,0.0,0.0
"[4, 7, 10, 10]",3,1,-0.4134773850943051,10922,0.0,0.0,0.0,0.0
"[4, 7, 10, 10]",3,0,-0.5102545321369713,10922,0.0,0.0,0.0,0.0
"[4, 7, 10, 10]",3,5,-0.6582127815418422,10922,0.0,0.0,0.0,0.0
"[4, 7, 10, 10]",3,7,-0.687603003112983,10922,0.0,0.0,0.0,0.0
"[4, 7, 10, 10]",3,10,-0.7392418970884453,10922,0.0,0.0,0.0,0.0
"[4, 7, 10, 10]",3,4,-0.7778795092473906,10922,0.0,0.0,0.0,0.0
"[4, 7, 10, 10]",4,3,1.0723701440419031,11455,0.0,0.0,0.0,0.0
"[4, 7, 10, 10]",4,9,1.0535137494543867,11455,0.0,0.0,0.0,0.0
"[4, 7, 10, 10]",4,2,0.07315582714971629,11455,0.0,0.0,0.0,0.0
"[4, 7, 10, 10]",4,6,-0.47734613705805323,11455,0.0,0.0,0.0,0.0
"[4, 7, 10, 10]",4,13,-0.500742034046268,11455,0.0,0.0,0.0,0.0
"[4, 7, 10, 10]",4,8,-0.529637712789175,11455,0.0,0.0,0.0,0.0
"[4, 7, 10, 10]",4,12,-0.5318201658664339,11455,0.0,0.0,0.0,0.0
"[4, 7, 10, 10]",4,14,-0.756787429070275,11455,0.0,0.0,0.0,0.0
"[4, 7, 10, 10]",4,11,-0.8235704932343955,11455,0.0,0.0,0.0,0.0
"[4, 7, 10, 10]",4,1,-1.0288083806198167,11455,0.0,0.0,0.0,0.0
"[4, 7, 10, 10]",4,0,-1.079266695766041,11455,0.0,0.0,0.0,0.0
"[4, 7, 10, 10]",4,5,-1.1738978611959843,11455,0.0,0.0,0.0,0.0
"[4, 7, 10, 10]",4,10,-1.1836752509821038,11455,0.0,0.0,0.0,0.0
"[4, 7, 10, 10]",4,7,-1.2805761676123963,11455,0.0,0.0,0.0,0.0
"[4, 7, 10, 10]",4,4,-1.3213443910955915,11455,0.0,0.0,0.0,0.0
"[4, 7, 10, 11]",1,3,0.5207107805784998,32809,0.0,0.0,0.0,0.0
"[4, 7, 10, 11]",1,9,0.5147063305800238,32809,0.0,0.0,0.0,0.0
"[4, 7, 10, 11]",1,12,-0.0664451827242525,32809,0.0,0.0,0.0,0.0
"[4, 7, 10, 11]",1,13,-0.11377975555487824,32809,0.0,0.0,0.0,0.0
"[4, 7, 10, 11]",1,6,-0.2584961443506355,32809,0.0,0.0,0.0,0.0
"[4, 7, 10, 11]",1,8,-0.3389009113353043,32809,0.0,0.0,0.0,0.0
"[4, 7, 10, 11]",1,14,-0.46225121155780424,32809,0.0,0.0,0.0,0.0
"[4, 7, 10, 11]",1,0,-0.5099210582462129,32809,0.0,0.0,0.0,0.0
"[4, 7, 10, 11]",1,2,-0.5251302996129111,32809,0.0,0.0,0.0,0.0
"[4, 7, 10, 11]",1,1,-0.6074552714194276,32809,0.0,0.0,0.0,0.0
"[4, 7, 10, 11]",1,11,-0.7055381145417416,32809,0.0,0.0,0.0,0.0
"[4, 7, 10, 11]",1,5,-0.9234661221006432,32809,0.0,0.0,0.0,0.0
"[4, 7, 10, 11]",1,7,-0.977048980462678,32809,0.0,0.0,0.0,0.0
"[4, 7, 10, 11]",1,10,-1.0374592337468378,32809,0.0,0.0,0.0,0.0
"[4, 7, 10, 11]",1,4,-1.065987991100003,32809,0.0,0.0,0.0,0.0
"[4, 7, 10, 11]",2,3,0.25061998541210795,34275,0.0,0.0,0.0,0.0
"[4, 7, 10, 11]",2,9,0.08049598832968637,34275,0.0,0.0,0.0,0.0
"[4, 7, 10, 11]",2,12,-0.4674835886214442,34275,0.0,0.0,0.0,0.0
"[4, 7, 10, 11]",2,13,-0.5588913202042305,34275,0.0,0.0,0.0,0.0
"[4, 7, 10, 11]",2,6,-0.5723413566739606,34275,0.0,0.0,0.0,0.0
"[4, 7, 10, 11]",2,8,-0.6035010940919037,34275,0.0,0.0,0.0,0.0
"[4, 7, 10, 11]",2,2,-0.8027133479212254,34275,0.0,0.0,0.0,0.0
"[4, 7, 10, 11]",2,14,-0.8038512035010941,34275,0.0,0.0,0.0,0.0
"[4, 7, 10, 11]",2,11,-1.0301969365426695,34275,0.0,0.0,0.0,0.0
"[4, 7, 10, 11]",2,0,-1.1336542669584244,34275,0.0,0.0,0.0,0.0
"[4, 7, 10, 11]",2,1,-1.1796644784828592,34275,0.0,0.0,0.0,0.0
"[4, 7, 10, 11]",2,5,-1.2933333333333332,34275,0.0,0.0,0.0,0.0
"[4, 7, 10, 11]",2,7,-1.3201167031363967,34275,0.0,0.0,0.0,0.0
"[4, 7, 10, 11]",2,10,-1.3955944566010212,34275,0.0,0.0,0.0,0.0
"[4, 7, 10, 11]",2,4,-1.4505324580598105,34275,0.0,0.0,0.0,0.0
"[4, 7, 10, 11]",3,3,0.6344898559247281,34010,0.0,0.0,0.0,0.0
"[4, 7, 10, 11]",3,9,0.6229050279329609,34010,0.0,0.0,0.0,0.0
"[4, 7, 10, 11]",3,12,0.03457806527491914,34010,0.0,0.0,0.0,0.0
"[4, 7, 10, 11]",3,13,-0.005821817112613937,34010,0.0,0.0,0.0,0.0
"[4, 7, 10, 11]",3,6,-0.08406351073213761,34010,0.0,0.0,0.0,0.0
"[4, 7, 10, 11]",3,8,-0.11699500147015583,34010,0.0,0.0,0.0,0.0
"[4, 7, 10, 11]",3,2,-0.2426051161423111,34010,0.0,0.0,0.0,0.0
"[4, 7, 10, 11]",3,14,-0.2802117024404587,34010,0.0,0.0,0.0,0.0
"[4, 7, 10, 11]",3,0,-0.47583063804763304,34010,0.0,0.0,0.0,0.0
"[4, 7, 10, 11]",3,11,-0.48035871802411056,34010,0.0,0.0,0.0,0.0
"[4, 7, 10, 11]",3,1,-0.5309320788003529,34010,0.0,0.0,0.0,0.0
"[4, 7, 10, 11]",3,5,-0.6660982064098795,34010,0.0,0.0,0.0,0.0
"[4, 7, 10, 11]",3,7,-0.7267568362246398,34010,0.0,0.0,0.0,0.0
"[4, 7, 10, 11]",3,10,-0.7365186709791238,34010,0.0,0.0,0.0,0.0
